decision,true_label,R_hybrid,p_supervised,s_anomaly,top_shap_features,rule_based_reasons
Review,1,0.7567594436537556,0.9980092644691467,0.19384317521629457,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; Device reused across multiple applications
Review,1,0.7557445079283229,0.9980092644691467,0.19046005613151934,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; Device reused across multiple applications
Review,1,0.7535027215977204,0.9980092644691467,0.18298743502951048,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7525292094684002,0.9980092644691467,0.17974239459844343,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; Device reused across multiple applications
Review,1,0.7518251813489021,0.9980092644691467,0.17739563420011614,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7503028038926595,0.9980092644691467,0.17232104267930765,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7498045549001177,0.9980092644691467,0.1706602127041681,doc_auth_score (+3.466); face_match_score (+2.188); email_risk_score (+1.999),"Low document authenticity score; Liveness check weak / possible spoof; IP geolocation does not match declared address; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7480198017536093,0.9980092644691467,0.16471103554914043,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Liveness check weak / possible spoof; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.747116313813268,0.9980092644691467,0.16169940908133612,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7453715354746795,0.9980092644691467,0.155883481286041,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; VOIP phone number
Review,1,0.7439001250407874,0.9980092644691467,0.15097877983973418,doc_auth_score (+3.460); face_match_score (+2.190); email_risk_score (+1.998),"Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7436267019748867,0.9980092644691467,0.1500673696200649,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.741887490453916,0.9980092644691467,0.1442699978834959,doc_auth_score (+3.460); face_match_score (+2.190); email_risk_score (+1.998),Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number
Review,1,0.7404526554967741,0.9980092644691467,0.1394872146930229,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.740114312580358,0.9967098236083984,0.1413914932513602,doc_auth_score (+3.385); face_match_score (+2.168); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; IP geolocation does not match declared address; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7396900416276758,0.9980092644691467,0.1369451684626954,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7388939095002237,0.9980092644691467,0.13429139470452192,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7385441841745125,0.9980092644691467,0.13312564361881787,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7384768103195842,0.9980092644691467,0.13290106410239005,doc_auth_score (+3.461); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7371718981484251,0.9980092644691467,0.12855135686519303,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7370768320363716,0.9980092644691467,0.12823446982501469,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; VOIP phone number
Review,1,0.7360076235354199,0.9980092644691467,0.12467044148850899,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7358328071310352,0.9957761168479919,0.1292983581868245,doc_auth_score (+3.505); face_match_score (+2.132); liveness_score (+1.776),"Low document authenticity score; Biometric face mismatch / low similarity; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7355458136582983,0.9980092644691467,0.1231310752314369,doc_auth_score (+3.460); face_match_score (+2.189); email_risk_score (+1.999),"Liveness check weak / possible spoof; IP geolocation does not match declared address; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.734276735868328,0.9980092644691467,0.11890081593153612,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; VPN/TOR usage detected; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7341187446585526,0.9980092644691467,0.1183741785656184,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Liveness check weak / possible spoof; IP geolocation does not match declared address; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7335532441971462,0.9980092644691467,0.11648917702759665,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; Device reused across multiple applications
Review,1,0.7328973381143938,0.9980092644691467,0.1143028234184221,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7325753193073624,0.9980092644691467,0.113229427394984,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.73208265780655,0.9980092644691467,0.11158722239227624,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7316148771586025,0.9980092644691467,0.11002795356578446,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; Device reused across multiple applications
Review,1,0.7313603957946667,0.9980092644691467,0.10917968235266498,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number
Review,1,0.7311648153289824,0.9980092644691467,0.10852774746705075,doc_auth_score (+3.457); face_match_score (+2.190); email_risk_score (+2.000),Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; Device reused across multiple applications
Review,1,0.7299712002062256,0.9980092644691467,0.10454903039119476,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.727219366580555,0.9980092644691467,0.09537625163895917,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.725317308574638,0.9980092644691467,0.08903605828590301,doc_auth_score (+3.457); face_match_score (+2.190); email_risk_score (+2.000),"Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7252510038849421,0.9980092644691467,0.0888150426535831,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number
Review,1,0.7251216307911366,0.9980092644691467,0.08838379900756443,doc_auth_score (+3.461); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7235283593825976,0.9980092644691467,0.08307289431243484,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; Device reused across multiple applications
Review,1,0.7227084845979614,0.9980092644691467,0.08033997836364747,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; Device reused across multiple applications
Review,1,0.7221722837355382,0.995511531829834,0.08438078432170786,doc_auth_score (+3.475); face_match_score (+2.133); liveness_score (+1.767),Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; Device reused across multiple applications
Review,1,0.7219462533593644,0.9980092644691467,0.07779920756832402,doc_auth_score (+3.466); face_match_score (+2.188); email_risk_score (+1.999),Low document authenticity score; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; Device reused across multiple applications
Review,1,0.7186013069887582,0.9980092644691467,0.06664938633297034,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; Device reused across multiple applications
Review,1,0.7153596040171082,0.9957761168479919,0.06105434780706805,doc_auth_score (+3.505); face_match_score (+2.132); liveness_score (+1.776),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7148798616703756,0.9980092644691467,0.05424456860502833,doc_auth_score (+3.461); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7148798616703756,0.9980092644691467,0.05424456860502833,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7147306840519326,0.9980092644691467,0.05374730987688486,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7130485680291568,0.9980092644691467,0.048140256467632,doc_auth_score (+3.461); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; VPN/TOR usage detected; High-risk email domain; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.711083337051009,0.9980092644691467,0.04158948654047288,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7095624115655338,0.9930290579795837,0.048140256467632,doc_auth_score (+3.425); face_match_score (+2.111); liveness_score (+1.374),"Low document authenticity score; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7052922228903151,0.9980092644691467,0.022285772671493193,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7035290587029476,0.9980092644691467,0.01640855871360138,doc_auth_score (+3.461); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.703295881760333,0.9980092644691467,0.015631302238219208,doc_auth_score (+3.457); face_match_score (+2.190); email_risk_score (+2.000),"Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7026862893257793,0.9980092644691467,0.013599327456373671,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7014711654831369,0.9965638518333435,0.012921544131106742,doc_auth_score (+3.476); email_risk_score (+1.957); liveness_score (+1.861),"Low document authenticity score; Liveness check weak / possible spoof; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.701026288129367,0.9980092644691467,0.008065990134999283,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.6986064910888672,0.9980092644691467,-0.0,doc_auth_score (+3.461); face_match_score (+2.188); email_risk_score (+1.999),"Low document authenticity score; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
